2025-08-21T00:00:00Z,0,7.3105,-3.3059,54.70522,90
2025-08-21T01:00:00Z,0,6.7105,-3.3059,54.70522,92
2025-08-21T02:00:00Z,0,6.0605,-3.3059,54.70522,93
2025-08-21T03:00:00Z,0,6.4605,-3.3059,54.70522,91
2025-08-21T04:00:00Z,0,5.8605003,-3.3059,54.70522,91
2025-08-21T05:00:00Z,0,6.9104996,-3.3059,54.70522,90
2025-08-21T06:00:00Z,0,8.110499,-3.3059,54.70522,85
2025-08-21T07:00:00Z,0,9.360499,-3.3059,54.70522,81
2025-08-21T08:00:00Z,0,9.9605,-3.3059,54.70522,79
2025-08-21T09:00:00Z,0,10.360499,-3.3059,54.70522,78
2025-08-21T10:00:00Z,0,10.7105,-3.3059,54.70522,77
2025-08-21T11:00:00Z,0,11.2605,-3.3059,54.70522,74
2025-08-21T12:00:00Z,0,12.110499,-3.3059,54.70522,71
2025-08-21T13:00:00Z,0,13.5105,-3.3059,54.70522,68
2025-08-21T14:00:00Z,0,14.9105,-3.3059,54.70522,67
2025-08-21T15:00:00Z,0,14.5605,-3.3059,54.70522,71
2025-08-21T16:00:00Z,0,14.2605,-3.3059,54.70522,72
2025-08-21T17:00:00Z,0,14.2105,-3.3059,54.70522,74
2025-08-21T18:00:00Z,0,13.9105,-3.3059,54.70522,75
2025-08-21T19:00:00Z,0,13.5105,-3.3059,54.70522,79
2025-08-21T20:00:00Z,0,12.9105,-3.3059,54.70522,80
2025-08-21T21:00:00Z,0,12.4605,-3.3059,54.70522,83
2025-08-21T22:00:00Z,0,12.0605,-3.3059,54.70522,85
2025-08-21T23:00:00Z,0,11.8105,-3.3059,54.70522,90
2025-08-22T00:00:00Z,0,11.7605,-3.3059,54.70522,91
2025-08-22T01:00:00Z,0,11.860499,-3.3059,54.70522,90
2025-08-22T02:00:00Z,0,12.0105,-3.3059,54.70522,89
2025-08-22T03:00:00Z,0,12.8105,-3.3059,54.70522,85
2025-08-22T04:00:00Z,0,13.0105,-3.3059,54.70522,94
2025-08-22T05:00:00Z,0,12.7605,-3.3059,54.70522,94
2025-08-22T06:00:00Z,0,12.610499,-3.3059,54.70522,91
2025-08-22T07:00:00Z,0,12.360499,-3.3059,54.70522,92
2025-08-22T08:00:00Z,0,12.110499,-3.3059,54.70522,89
2025-08-22T09:00:00Z,0,12.110499,-3.3059,54.70522,87
2025-08-22T10:00:00Z,0,12.4105,-3.3059,54.70522,86
2025-08-22T11:00:00Z,0,13.0105,-3.3059,54.70522,87
2025-08-22T12:00:00Z,0,15.0105,-3.3059,54.70522,74
2025-08-22T13:00:00Z,0,16.060501,-3.3059,54.70522,67
2025-08-22T14:00:00Z,0,16.560501,-3.3059,54.70522,66
2025-08-22T15:00:00Z,0,16.7605,-3.3059,54.70522,68
2025-08-22T16:00:00Z,0,16.910501,-3.3059,54.70522,66
2025-08-22T17:00:00Z,0,16.4605,-3.3059,54.70522,68
2025-08-22T18:00:00Z,0,16.2605,-3.3059,54.70522,67
2025-08-22T19:00:00Z,0,15.5605,-3.3059,54.70522,69
2025-08-22T20:00:00Z,0,14.5605,-3.3059,54.70522,72
2025-08-22T21:00:00Z,0,12.610499,-3.3059,54.70522,83
2025-08-22T22:00:00Z,0,11.2605,-3.3059,54.70522,88
2025-08-22T23:00:00Z,0,10.5105,-3.3059,54.70522,92
2025-08-23T00:00:00Z,0,10.2605,-3.3059,54.70522,94
2025-08-23T01:00:00Z,0,10.5605,-3.3059,54.70522,93
2025-08-23T02:00:00Z,0,10.360499,-3.3059,54.70522,94
2025-08-23T03:00:00Z,0,9.2605,-3.3059,54.70522,96
2025-08-23T04:00:00Z,0,9.1605,-3.3059,54.70522,96
2025-08-23T05:00:00Z,0,9.0605,-3.3059,54.70522,96
2025-08-23T06:00:00Z,0,9.7105,-3.3059,54.70522,96
2025-08-23T07:00:00Z,0,11.4105,-3.3059,54.70522,92
2025-08-23T08:00:00Z,0,12.9605,-3.3059,54.70522,86
2025-08-23T09:00:00Z,0,14.0105,-3.3059,54.70522,80
2025-08-23T10:00:00Z,0,14.5105,-3.3059,54.70522,77
2025-08-23T11:00:00Z,0,14.3105,-3.3059,54.70522,78
2025-08-23T12:00:00Z,0,14.6605,-3.3059,54.70522,78
2025-08-23T13:00:00Z,0,14.7605,-3.3059,54.70522,77
2025-08-23T14:00:00Z,0,15.4605,-3.3059,54.70522,76
2025-08-23T15:00:00Z,0,15.760499,-3.3059,54.70522,75
2025-08-23T16:00:00Z,0,15.5605,-3.3059,54.70522,76
2025-08-23T17:00:00Z,0,15.360499,-3.3059,54.70522,75
2025-08-23T18:00:00Z,0,14.8,-3.3059,54.70522,82
2025-08-23T19:00:00Z,0,14.25,-3.3059,54.70522,84
2025-08-23T20:00:00Z,0,13.75,-3.3059,54.70522,86
2025-08-23T21:00:00Z,0,13.3,-3.3059,54.70522,87
2025-08-23T22:00:00Z,0,13.05,-3.3059,54.70522,87
2025-08-23T23:00:00Z,0,12.9,-3.3059,54.70522,86
2025-08-24T00:00:00Z,0,12.75,-3.3059,54.70522,85
2025-08-24T01:00:00Z,0,12.45,-3.3059,54.70522,86
2025-08-24T02:00:00Z,0,12.15,-3.3059,54.70522,87
2025-08-24T03:00:00Z,0,12.0,-3.3059,54.70522,88
